co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
1.9,12,63,0.4,9.8,1029,7,5,0.3,0.4,17.5,1.1,179,7.2,10,2024-05-13 10:00:00
1.9,11,56,0.3,10.9,1028,7,25,0.3,0.4,19.6,1.1,224,7.2,25,2024-05-13 11:00:00
1.9,11,52,0.1,11,1027,8,13,0.3,0.4,21,1.1,226,7.2,13,2024-05-13 12:00:00
1.9,11,49,0.3,10.2,1026,6,13,0.3,0.5,21.1,1.7,198,7.2,13,2024-05-13 12:00:00
1.9,12,49,0.5,10.2,1025,7,17,0.3,0.4,21.3,2,185,7.2,17,2024-05-13 14:00:00
1.9,12,49,0.4,10,1025,9,42,0.3,0.5,20.5,2.3,164,7.2,42,2024-05-13 15:00:00
1.9,11,49,0.4,9.7,1024,9,30,0.3,0.5,19.5,1.8,160,7.2,30,2024-05-13 16:00:00
1.9,11,56,0.3,9.6,1025,9,30,0.3,0.4,18.1,2.3,155,7.2,30,2024-05-13 16:00:00
1.9,11,59,0.3,9.6,1025,12,5,0.3,0.4,16.9,3,129,7.2,12,2024-05-13 18:00:00
2.8,12,77,0.8,8.5,1026,14,30,0.3,0.5,14.6,2.8,121,7.2,30,2024-05-13 20:00:00
2.8,12,82,0.8,8.1,1027,13,46,0.3,0.4,14.4,2.5,117,7.2,46,2024-05-13 21:00:00
2.8,13,87,1.9,7,1028,18,50,0.3,0.5,14.3,1.7,91,7.2,50,2024-05-13 22:00:00
1.9,12,82,1.2,6.8,1028,17,50,0.3,0.5,13.9,0.8,339,7.2,50,2024-05-13 23:00:00
1.9,12,82,0.1,7.7,1027,10,30,0.3,0.3,13.7,1.6,124,7.2,30,2024-05-14 00:00:00
1.9,13,87,0.3,6.9,1027,18,21,0.3,0.4,13.7,0.3,126,7.2,21,2024-05-14 01:00:00
1.9,13,93,1.3,5.7,1026,7,25,0.1,0.3,13.5,1.2,360,7.2,25,2024-05-14 02:00:00
2.8,13,93,4.3,3.1,1026,16,13,0.9,0.5,12.5,0.9,14,7.2,16,2024-05-14 03:00:00
1.9,13,100,2,3.5,1026,13,13,0.2,0.5,12.3,0.5,354,7.2,13,2024-05-14 04:00:00
1.9,13,100,2.1,5,1026,17,34,0.2,0.3,12.1,1.1,3,7.2,34,2024-05-14 05:00:00
3.7,12,93,4.9,3.2,1027,11,21,0.2,0.5,11.8,0.9,16,7.2,21,2024-05-14 06:00:00
5.5,12,87,4.4,3.8,1027,12,17,0.1,0.5,12.6,1.2,110,7.2,17,2024-05-14 07:00:00
3.7,13,82,2.1,7.4,1028,11,17,0.1,0.4,13.9,0.5,98,7.2,17,2024-05-14 08:00:00
2.8,13,72,1.6,9.4,1028,15,13,0.1,0.5,15.4,1.3,328,7.2,15,2024-05-14 09:00:00
2.8,13,72,1.6,9.4,1028,15,13,0.1,0.5,15.4,1.3,328,7.2,15,2024-05-14 09:00:00
2.8,13,64,1.6,9.5,1028,12,34,0.1,0.3,17.5,1.5,239,7.2,34,2024-05-14 10:00:00
2.8,11,56,1.4,8.2,1027,14,38,0.1,0.4,17.6,1.7,184,7.2,38,2024-05-14 11:00:00
2.8,12,60,1.2,8.5,1026,15,46,0.1,0.4,17,1.8,133,7.2,46,2024-05-14 12:00:00
1.9,11,56,0.7,8.8,1025,17,30,0.1,0.5,17.4,1.7,125,7.2,30,2024-05-14 13:00:00
2.8,10,52,0.7,8.5,1024,25,30,0.1,0.4,17.2,2,113,7.2,30,2024-05-14 15:00:00
2.8,10,55,1.4,7.9,1024,10,25,0.1,0.6,17.9,2.5,139,7.2,25,2024-05-14 16:00:00
2.8,11,59,1.2,7.4,1024,20,63,0.1,0.4,17.2,3.1,139,7.2,63,2024-05-14 17:00:00
2.8,14,82,1.2,7.2,1025,22,63,0.1,0.5,16.2,3.3,117,7.2,63,2024-05-14 17:00:00
1.9,14,82,0.8,7.7,1026,15,25,0.1,0.5,14.6,3.7,114,7.2,25,2024-05-14 20:00:00
1.9,14,93,1.7,6.4,1028,15,21,0.1,0.4,14.6,1.1,77,7.2,21,2024-05-14 21:00:00
3.7,13,87,2.2,5.4,1028,23,21,0.1,0.4,14,0.4,122,7.2,23,2024-05-14 22:00:00
3.7,13,87,2.8,3.5,1029,19,34,0.8,0.4,12.9,0.7,105,7.2,34,2024-05-14 23:00:00
3.7,13,87,2.8,3.5,1029,19,34,0.8,0.4,12.9,0.7,105,7.2,34,2024-05-14 23:00:00
2.8,14,100,2.4,3.5,1028,12,34,2.1,0.4,12.1,0.7,115,7.2,34,2024-05-15 00:00:00
2.8,13,100,2.4,2.9,1027,13,30,0.7,0.5,12,0.6,96,7.2,30,2024-05-15 01:00:00
2.8,13,100,1.3,3.6,1027,9,17,0.2,0.3,12.1,0.8,116,7.2,17,2024-05-15 03:00:00
2.8,13,100,2.3,3.5,1027,9,9,0.2,0.4,11.9,0.7,106,7.2,9,2024-05-15 04:00:00
2.8,13,100,2.7,3.5,1027,5,9,0.2,0.4,12,0.6,109,7.2,9,2024-05-15 04:00:00
5.5,13,100,5.1,2.5,1027,5,9,0.2,0.6,12.2,0.5,43,7.2,5,2024-05-15 06:00:00
9.1,13,93,6,2,1028,18,9,0.2,0.7,12.8,0.7,33,7.2,18,2024-05-15 07:00:00
5.5,13,87,3.7,5,1029,23,25,0.2,0.5,14.1,0.6,139,7.2,25,2024-05-15 08:00:00
4.6,12,77,2.9,5.9,1029,15,30,0.1,0.5,14.7,1,338,7.2,30,2024-05-15 09:00:00
5.5,13,82,4.3,5.7,1029,10,34,0.1,0.4,15.3,1,324,7.2,34,2024-05-15 10:00:00
4.6,12,67,3.8,7.2,1029,20,34,0.1,0.5,17,0.5,272,7.2,34,2024-05-15 11:00:00
3.7,12,60,1.4,7.8,1028,15,30,0.1,0.5,17.9,1.1,90,7.2,30,2024-05-15 12:00:00
2.8,13,68,1,7.6,1027,9,17,0.1,0.4,18.7,1.1,124,7.2,17,2024-05-15 13:00:00
2.8,13,68,0.9,7.7,1027,11,17,0.1,0.5,20.1,0.9,131,7.2,17,2024-05-15 13:00:00
2.8,13,68,0.9,8.4,1026,12,17,0.1,0.4,19.6,3,140,7.2,17,2024-05-15 15:00:00
3.7,14,64,3,8.9,1025,13,25,0.1,0.5,18.6,1.3,141,7.2,25,2024-05-15 16:00:00
5.5,14,77,8.1,10.4,1025,26,17,0.1,0.7,17.8,1.7,247,7.2,26,2024-05-15 17:00:00
5.5,14,93,8.4,6.8,1026,34,34,0.1,0.6,16,1.2,245,7.2,34,2024-05-15 18:00:00
9.1,14,93,13,0.8,1028,33,61,0.1,0.7,14.8,0.6,340,7.2,61,2024-05-15 20:00:00
5.5,14,100,8,3.3,1028,31,53,0.1,0.5,14.5,0.6,190,7.2,53,2024-05-15 21:00:00
7.3,13,100,11.3,0.6,1029,30,42,0.1,0.6,13.8,0.6,350,7.2,42,2024-05-15 22:00:00
7.3,13,93,10.7,0.6,1029,27,38,0.1,0.9,13.7,0.6,257,7.2,38,2024-05-15 23:00:00
5.5,13,93,9,1.2,1029,38,38,0.1,0.9,13.5,0.9,322,7.2,38,2024-05-16 00:00:00
3.7,13,100,5.3,3.3,1028,25,30,0.1,0.8,13.5,1,339,7.2,30,2024-05-16 01:00:00
2.8,13,100,2.9,5.7,1027,18,21,0.1,0.4,13.3,0.6,325,7.2,21,2024-05-16 02:00:00
2.8,13,100,3.2,5.2,1027,14,9,0.1,0.6,13.2,0.6,358,7.2,14,2024-05-16 03:00:00
3.7,13,100,2.5,4.7,1027,9,5,0.1,0.5,13.1,0.4,60,7.2,9,2024-05-16 04:00:00
3.7,13,100,4.3,2.2,1027,7,9,0.1,0.5,12.2,0.7,90,7.2,9,2024-05-16 05:00:00
6.4,12,100,5.6,1.1,1027,15,25,0.1,0.7,11.5,0.4,94,7.2,25,2024-05-16 06:00:00
9.1,13,100,6.7,1.1,1029,30,38,0.1,0.6,12.4,0.9,129,7.2,38,2024-05-16 07:00:00
6.4,13,87,6.7,3.1,1029,34,38,0.1,0.6,14.6,0.7,248,7.2,38,2024-05-16 08:00:00
6.4,13,72,6.8,4.8,1029,26,30,0.1,0.6,15.9,0.9,269,7.2,30,2024-05-16 09:00:00
6.4,13,72,7.5,5.9,1029,32,25,0.1,0.6,16.8,1,315,7.2,32,2024-05-16 10:00:00
6.4,12,63,7.5,6.5,1029,32,65,0.1,0.2,16.4,0.7,119,7.2,65,2024-05-16 11:00:00
3.7,12,63,2.7,6.5,1029,7,53,0.1,0.4,16.6,2.7,142,7.2,53,2024-05-16 12:00:00
2.8,14,77,2.6,6.5,1028,8,21,0.2,0.4,16.9,2.9,135,9.2,21,2024-05-16 13:00:00
2.8,14,77,2.6,6.5,1028,8,21,0.2,0.4,16.9,2.9,135,9.2,21,2024-05-16 13:00:00
2.8,14,87.5,2.1,9.9,1026,11,9,0.2,0.7,18.7,1.4,127,9.2,11,2024-05-16 14:00:00
3.7,14,87,2.1,8.7,1026,12,30,0.2,0.5,17.6,2.2,143,9.2,30,2024-05-16 15:00:00
3.7,14,87,2.1,8.2,1026,11,5,0.2,0.4,17.1,1.4,123,9.2,11,2024-05-16 16:00:00
3.7,13,87,2.5,7.8,1027,9,5,0.2,0.4,15,1.7,180,9.2,9,2024-05-16 18:00:00
3.7,11,72,2.8,6.8,1028,7,17,0.2,0.4,13.8,0.4,191,9.2,17,2024-05-16 20:00:00
3.7,12,82,4,5.3,1029,5,9,0.2,0.4,13.4,1.1,88,9.2,9,2024-05-16 21:00:00
3.7,12,87,2.8,6,1029,16,13,0.2,0.4,13.1,1.3,100,9.2,16,2024-05-16 22:00:00
3.7,12,93,3.4,5,1029,10,13,0.2,0.4,13.1,0.2,108,9.2,13,2024-05-16 23:00:00
3.7,13,100,3.4,4.8,1029,11,13,0.2,0.4,12.9,0.7,62,9.2,13,2024-05-17 00:00:00
1.9,12,93,1.5,7.6,1029,12,25,0.2,0.4,13.2,0.6,55,9.2,25,2024-05-17 01:00:00
1.9,12,100,1.6,6.2,1028,15,25,0.2,0.4,12.7,0.1,305,9.2,25,2024-05-17 02:00:00
1.9,12,93,1.5,5.9,1027,18,13,0.2,0.4,12.6,1,58,9.2,18,2024-05-17 03:00:00
1.9,12,93,1.2,6.8,1027,16,17,0.2,0.3,12.6,0.7,99,9.2,17,2024-05-17 04:00:00
1.9,12,93,1.8,6.1,1027,7,17,0.2,0.3,12.5,1,84,9.2,17,2024-05-17 05:00:00
3.7,11,100,4.4,3.5,1028,8,9,0.2,0.5,12.1,1.6,77,9.2,9,2024-05-17 06:00:00
4.6,11,93,4.7,3.8,1029,18,5,0.2,0.4,12.2,1.8,93,9.2,18,2024-05-17 07:00:00
3.7,12,82,4.2,5.7,1030,17,13,0.2,0.5,13.9,1.5,93,9.2,17,2024-05-17 08:00:00
2.8,12,72,2.5,7.1,1029,17,13,0.2,0.3,16.1,1,357,9.2,17,2024-05-17 09:00:00
2.8,11,63,2.4,7.2,1029,14,9,0.2,0.4,17.8,0.7,169,9.2,14,2024-05-17 10:00:00
1.9,11,56,1.8,7.6,1029,11,21,0.2,0.3,18.8,0.4,206,9.2,21,2024-05-17 11:00:00
1.9,10,52,1.7,7.4,1028,9,25,0.2,0.4,19.1,0.7,109,9.2,25,2024-05-17 12:00:00
1.9,11,52,1.7,7.2,1027,11,25,0.2,0.4,19.6,1,139,9.2,25,2024-05-17 12:00:00
1.9,11,52,1.1,7.5,1027,13,13,0.2,0.4,19.2,1.5,101,9.2,13,2024-05-17 14:00:00
1.9,10,52,1.7,7.2,1026,16,38,0.2,0.4,17.9,1.8,88,9.2,38,2024-05-17 15:00:00
1.9,11,59,1.6,7.2,1026,10,13,0.2,0.5,18.1,2.9,133,9.2,13,2024-05-17 16:00:00
1.9,11,59,1.5,7.4,1026,12,9,0.2,0.4,17.7,2.6,130,9.2,12,2024-05-17 17:00:00
2.8,11,63,2.2,6.3,1027,11,9,0.2,0.4,16.7,2.3,135,9.2,11,2024-05-17 18:00:00
2.8,13,87,2.5,5.7,1028,14,25,0.2,0.4,15.2,1.2,121,9.2,25,2024-05-17 20:00:00
3.7,13,100,4.1,4.3,1029,16,34,0.2,0.4,14.7,1.2,128,9.2,34,2024-05-17 21:00:00
3.7,11,93,3.3,5.1,1029,17,42,0.2,0.4,14.2,2.2,117,9.2,42,2024-05-17 22:00:00
1.9,11,93,2.6,5.7,1029,11,30,0.2,0.4,13.8,1.4,132,9.2,30,2024-05-17 23:00:00
1.9,11,100,3.2,5,1029,17,21,0.2,0.3,13.7,0.3,13,9.2,21,2024-05-18 00:00:00
1.9,12,93,2.7,4.4,1029,17,21,0.2,0.4,12.8,0.2,358,9.2,21,2024-05-18 01:00:00
2.8,11,100,4.2,2,1028,14,17,0.2,0.5,11.8,0.5,100,9.2,17,2024-05-18 02:00:00
2.8,11,100,4,2.2,1028,15,17,0.2,0.4,11.4,0.6,103,9.2,17,2024-05-18 03:00:00
2.8,10,100,4.8,1.1,1028,11,21,0.2,0.4,10.6,0.7,98,9.2,21,2024-05-18 04:00:00
2.8,9,100,4.3,1.2,1028,15,25,0.2,0.5,10.3,0.8,105,9.2,25,2024-05-18 05:00:00
4.6,9,100,5,0.8,1029,15,9,0.2,0.5,10.2,0.7,49,9.2,15,2024-05-18 06:00:00
9.1,12,100,6.7,0.6,1029,27,17,0.2,0.5,10.2,0.7,170,9.2,27,2024-05-18 07:00:00
7.3,12,82,7.5,1.9,1030,32,17,0.2,0.7,10.9,0.3,351,9.2,32,2024-05-18 08:00:00
4.6,12,67,6,4.3,1030,23,61,0.2,0.5,16.2,0.8,284,9.2,61,2024-05-18 09:00:00
2.8,12,67,3.5,6.2,1030,21,53,0.2,0.4,17.1,1.1,264,9.2,53,2024-05-18 10:00:00
1.9,11,63,2,7.3,1030,15,42,0.2,0.4,17.3,1,261,9.2,42,2024-05-18 11:00:00
1.9,11,63,1.5,9.1,1030,19,21,0.2,0.4,17,0.7,74,9.2,21,2024-05-18 12:00:00
1.9,12,60,1.3,9.8,1028,15,21,0.2,0.4,18.9,1.7,27,9.2,21,2024-05-18 13:00:00
1.9,11,59,1.6,9.2,1027,11,25,0.2,0.4,18.3,1.6,60,9.2,25,2024-05-18 14:00:00
1.9,11,63,1.9,8.3,1027,8,5,0.2,0.4,16.7,1.2,152,9.2,8,2024-05-18 15:00:00
1.9,12,72,1.9,8,1027,10,5,0.2,0.3,15.1,1.8,164,9.2,10,2024-05-18 16:00:00
1.9,11,67,1.4,8.6,1028,12,5,0.2,0.3,14.1,1,155,9.2,12,2024-05-18 17:00:00
1.9,10,67,2.2,8.4,1028,7,5,0.2,0.4,13.6,1.5,171,9.2,8,2024-05-18 18:00:00
2.8,10,76,4.1,7.5,1030,4,9,0.2,0.4,13.4,0.4,77,9.2,9,2024-05-18 20:00:00
2.8,10,76,2.8,8.5,1030,6,21,0.2,0.4,13.3,0.6,69,9.2,21,2024-05-18 21:00:00
2.8,12,93,2.8,7.6,1030,4,5,0.1,0.4,12.6,1.1,72,9.2,8,2024-05-18 22:00:00
3.7,12,93,6.2,3.7,1030,6,5,0.1,0.5,12.3,0.2,318,9.2,6,2024-05-18 23:00:00
2.8,12,93,5.3,4,1030,8,9,0.2,0.4,11.8,0.2,40,9.2,9,2024-05-19 00:00:00
3.7,12,93,6.6,3.5,1029,9,13,0.3,0.4,11.7,1,15,9.2,13,2024-05-19 01:00:00
2.8,12,93,2.7,6.2,1028,14,5,0.3,0.4,12,1.5,6,9.2,14,2024-05-19 02:00:00
1.9,12,93,1.7,7.6,1028,9,25,0.3,0.4,12,1.6,25,9.2,25,2024-05-19 03:00:00
1.9,11,87,2.1,6.9,1027,8,13,0.3,0.4,12.1,1.3,325,9.2,13,2024-05-19 04:00:00
1.9,10,87,1.7,8.7,1027,7,13,0.3,0.4,12.3,0.4,149,9.2,13,2024-05-19 04:00:00
1.9,10,87,0.7,10,1027,7,13,0.3,0.4,12,2.5,114,9.2,10,2024-05-19 06:00:00
1.9,11,76,0.8,9.3,1028,6,13,0.3,0.3,11.8,2.5,121,9.2,9,2024-05-19 07:00:00
1.9,11,63,0.9,8.4,1029,3,13,0.3,0.4,12.7,2.9,117,9.2,8,2024-05-19 08:00:00
1.9,12,63,0.7,8.2,1029,3,13,0.3,0.3,14,1.7,108,9.2,8,2024-05-19 09:00:00
1.9,12,63,0.8,7.9,1029,7,9,0.3,0.4,17,0.2,107,9.2,9,2024-05-19 10:00:00
1.9,12,60,0.9,8,1029,20,9,0.3,0.4,17.1,0.9,181,9.2,9,2024-05-19 10:00:00
1.9,12,63,1,8.1,1029,16,21,0.3,0.3,17,1.3,224,9.2,21,2024-05-19 12:00:00
2.8,12,63,1,7.9,1028,16,9,0.3,0.3,18.1,1.9,191,9.2,16,2024-05-19 12:00:00
2.8,11,63,1,7.9,1027,3,5,0.3,0.4,16.9,2.3,181,9.2,8,2024-05-19 14:00:00
2.8,12,63,1.1,8,1026,8,13,0.3,0.4,15.3,3.4,138,9.2,13,2024-05-19 15:00:00
2.8,11,63,1,7.7,1025,6,13,0.3,0.3,16.4,1.8,171,9.2,13,2024-05-19 15:00:00
2.8,12,72,1.2,7.6,1026,8,13,0.3,0.4,16.8,1.3,180,9.2,8,2024-05-19 17:00:00
2.8,11,67,1.4,7.1,1026,11,9,0.3,0.4,16,1,76,9.2,11,2024-05-19 18:00:00
2.8,11,72,2.1,6.2,1028,12,9,0.3,0.4,13.8,1,78,9.2,12,2024-05-19 20:00:00
2.8,11,76,2.2,5.9,1029,12,17,0.3,0.4,13.3,2.4,115,9.2,17,2024-05-19 21:00:00
2.8,11,76,1.2,6.3,1029,13,17,0.3,0.4,13,2.7,115,9.2,17,2024-05-19 22:00:00
2.8,11,87,1.9,5.1,1029,14,13,0.3,0.4,12.4,1.6,109,9.2,14,2024-05-19 23:00:00
2.8,11,87,2,5.3,1029,13,13,0.3,0.4,12,1.5,114,9.2,13,2024-05-19 23:00:00
1.9,11,100,1.6,5.3,1029,13,13,0.3,0.4,12,0.9,148,9.2,13,2024-05-20 01:00:00
1.9,11,100,0.6,6.3,1026,11,34,0.3,0.4,12.7,0.8,163,9.2,34,2024-05-20 02:00:00
1.9,10,93,0.9,6,1026,8,13,0.3,0.4,12.8,0.4,256,9.2,13,2024-05-20 03:00:00
1.9,12,93,0.5,6.5,1026,9,5,0.3,0.3,12.5,1.9,136,9.2,9,2024-05-20 04:00:00
1.9,11,100,0.7,6.1,1026,9,21,0.3,0.4,12.2,2.7,141,9.2,21,2024-05-20 05:00:00
2.8,11,100,2,5.2,1027,7,17,0.3,0.4,12.4,1.3,181,9.2,17,2024-05-20 06:00:00
2.8,12,87,2.6,4.6,1027,6,17,0.3,0.4,12.8,1,205,9.2,17,2024-05-20 06:00:00
3.7,11,67,3.4,4.3,1027,7,5,0.3,0.4,13.5,0.5,90,9.2,7,2024-05-20 08:00:00
3.7,11,67,2.5,5.5,1027,11,13,0.3,0.4,14.7,1.2,180,9.2,13,2024-05-20 09:00:00
2.8,11,59,1.5,6.3,1028,12,13,0.3,0.4,16,2.3,181,9.2,13,2024-05-20 09:00:00
2.8,12,60,1.5,6.3,1027,11,13,0.3,0.4,18.4,1.8,182,9.2,11,2024-05-20 11:00:00
2.8,11,56,1.5,6.3,1026,10,5,0.3,0.4,18.2,2,145,9.2,10,2024-05-20 12:00:00
2.8,12,63,1.6,6,1026,11,9,0.1,0.3,17.5,2.2,180,9.2,11,2024-05-20 13:00:00
2.8,15,93,1.5,5.9,1026,12,21,0.1,0.4,16.4,2,171,10.8,21,2024-05-20 14:00:00
2.8,13,72,1.1,6,1025,11,25,0.1,0.4,15.8,2.3,137,10.8,25,2024-05-20 15:00:00
2.8,12,72,1.4,5.6,1024,10,25,0.1,0.4,15.2,2.4,151,10.8,25,2024-05-20 16:00:00
2.8,12,72,1.8,5.2,1024,10,25,0.1,0.5,15.4,1.6,188,10.8,25,2024-05-20 16:00:00
2.8,12,77,1.9,4.9,1025,9,25,0.1,0.4,14.3,2.1,182,10.8,9,2024-05-20 18:00:00
2.8,11,72,1.6,4.8,1025,12,25,0.1,0.4,13.5,1.1,141,10.8,12,2024-05-20 20:00:00
1.9,11,76,1,5.1,1028,8,25,0.1,0.3,13.3,3.2,124,10.8,8,2024-05-20 21:00:00
1.9,11,76,1,5.1,1028,8,25,0.1,0.3,13.3,3.2,124,10.8,8,2024-05-20 21:00:00
2.8,11,76,1.1,4.8,1029,7,13,0.1,0.4,13.2,2,134,10.8,13,2024-05-20 22:00:00
1.9,11,82,0.9,4.5,1028,4,5,0.1,0.4,12.9,1.5,128,10.8,5,2024-05-20 23:00:00
1.9,12,93,0.4,5,1027,8,5,0.1,0.4,13.3,3,116,10.8,8,2024-05-21 01:00:00
1.9,12,93,0.4,5.3,1026,7,17,0.1,0.4,12.9,2.3,116,10.8,17,2024-05-21 02:00:00
1.9,12,87,0.4,5.3,1026,5,13,0.1,0.5,13.1,2.4,114,10.8,13,2024-05-21 03:00:00
1,12,87,0.4,5.2,1026,4,13,0.1,0.4,13.4,1.9,116,10.8,13,2024-05-21 03:00:00
1.9,12,93,0.6,5,1026,5,13,0.1,0.4,12.9,2.8,112,10.8,5,2024-05-21 05:00:00
1.9,12,93,1.6,4.3,1027,6,13,0.1,0.4,12.9,2.7,108,10.8,6,2024-05-21 06:00:00
3.7,12,82,2.7,3.3,1027,15,9,0.1,0.5,13.3,1.9,115,10.8,15,2024-05-21 07:00:00
3.7,13,87,2.8,3.5,1028,15,9,0.1,0.5,14.3,1.8,118,10.8,15,2024-05-21 08:00:00
3.7,13,87,2.2,4,1028,14,9,0.1,0.5,14.9,1.9,161,10.8,14,2024-05-21 09:00:00
2.8,12,72,1.6,4.6,1029,11,25,0.1,0.5,16.5,2.2,152,10.8,25,2024-05-21 10:00:00
2.8,11.5,65.5,1.4,5.1,1028.5,6,13,0.1,0.3,18.4,1.8,176,10.8,13,2024-05-21 11:00:00
2.8,11,56,1.2,5.4,1027,5,13,0.1,0.3,18.8,2.3,171,10.8,13,2024-05-21 11:00:00
2.8,10,52,1.6,5.2,1026,9,17,0.1,0.4,17.6,2.5,173,10.8,17,2024-05-21 13:00:00
1.9,11,59,1.4,5.1,1025,11,9,0.1,0.4,17.5,2.5,177,10.8,11,2024-05-21 14:00:00
1.9,11,59,1.4,5.1,1025,11,9,0.1,0.4,17.5,2.5,177,10.8,11,2024-05-21 14:00:00
2.8,11,59,1.6,4.8,1024,10,9,0.1,0.4,16.6,2.4,155,10.8,10,2024-05-21 15:00:00
2.8,11,59,1.8,4.2,1025,10,9,0.1,0.4,16.1,2.5,137,10.8,10,2024-05-21 16:00:00
2.8,11,67,1.6,4.2,1025,9,9,0.1,0.4,15.3,3,134,10.8,9,2024-05-21 17:00:00
2.8,10,72,1.6,4.2,1027,5,30,0.1,0.3,13.9,2.2,143,10.8,30,2024-05-21 20:00:00
1.9,10,72,1.4,4.4,1028,14,30,0.1,0.4,13.8,2.4,143,10.8,30,2024-05-21 20:00:00
1.9,11,76,1.1,4.4,1029,10,30,0.1,0.4,13.7,2.5,115,10.8,10,2024-05-21 22:00:00
1.9,12,77,0.8,4.6,1029,9,5,0.1,0.4,13.7,3,115,10.8,9,2024-05-21 23:00:00
1.9,13,100,1.3,3.5,1029,6,34,0.3,0.4,12.6,1.2,94,10.8,34,2024-05-22 00:00:00
2.8,12,100,2.4,1.7,1028,6,25,0.3,0.5,12,0.4,80,10.8,25,2024-05-22 01:00:00
1.9,11,93,1.9,2.9,1027,9,25,0.3,0.5,11.8,0.8,128,10.8,25,2024-05-22 01:00:00
1.9,10,93,1.3,4,1027,10,25,0.3,0.4,11.9,0.3,204,10.8,10,2024-05-22 03:00:00
1.9,10,93,0.5,5.6,1027,6,21,0.3,0.4,12.2,1.7,149,10.8,21,2024-05-22 04:00:00
1.9,11,100,0.7,5.7,1027,4,9,0.3,0.4,12.3,2.1,114,10.8,9,2024-05-22 05:00:00
1.9,11,100,2.3,4.3,1028,5,9,0.3,0.4,12.1,0.8,107,10.8,9,2024-05-22 05:00:00
2.8,13,87,2.5,4.3,1029,6,17,0.3,0.4,12.1,0.8,113,10.8,17,2024-05-22 07:00:00
3.7,13,82,2.6,4.2,1029,8,5,0.3,0.4,13.1,1,10,10.8,8,2024-05-22 08:00:00
2.8,11,67,1.9,5.2,1029,7,13,0.3,0.4,14.4,0.6,135,10.8,13,2024-05-22 09:00:00
2.8,10,55,1.6,5.8,1030,6,42,0.3,0.4,15.4,1.9,153,10.8,42,2024-05-22 10:00:00
2.8,10,52,1.8,5.8,1030,6,17,0.3,0.4,16.4,1.8,124,10.8,17,2024-05-22 11:00:00
2.8,10,49,1.4,6.1,1029,6,5,0.4,0.4,16.1,2.4,107,10.8,6,2024-05-22 12:00:00
2.8,10,49,1.6,6,1028,9,21,0.4,0.4,17,2.6,116,10.8,21,2024-05-22 13:00:00
2.8,10,52,1.5,5.9,1027,14,34,0.4,0.3,16.4,3.1,117,10.8,34,2024-05-22 14:00:00
2.8,10,52,1.9,5.9,1027,7,17,0.1,0.4,17.7,2.4,113,10.8,17,2024-05-22 15:00:00
2.8,10,49,1.5,6,1027,10,17,0.1,0.5,18.2,2.4,122,10.8,17,2024-05-22 15:00:00
2.8,10,52,1.7,6.2,1026,11,17,0.1,0.4,18.2,2.7,118,10.8,11,2024-05-22 17:00:00
2.8,10,59,1.6,6.1,1027,9,17,0.1,0.4,16.3,2.1,126,10.8,9,2024-05-22 18:00:00
2.8,9,67,2.1,5.3,1029,14,5,0.1,0.4,14.4,2.7,122,10.8,14,2024-05-22 20:00:00
2.8,9,67,2.9,3.9,1029,5,17,0.1,0.4,13.7,0.4,91,10.8,17,2024-05-22 21:00:00
4.6,11,87,5.1,1.6,1030,9,13,0.1,0.5,13,0.4,49,10.8,13,2024-05-22 22:00:00
2.8,11,93,2.9,2.9,1030,19,17,0.1,0.4,13.2,0.7,61,10.8,19,2024-05-22 23:00:00
2.8,11,100,3,2.3,1030,12,25,0.1,0.4,12.3,0.8,55,10.8,25,2024-05-23 00:00:00
3.7,12,93,3.4,1.3,1029,21,25,0.1,0.4,11.7,0.5,67,10.8,25,2024-05-23 01:00:00
2.8,12,93,2.5,3.3,1028,12,38,0.1,0.4,12.8,0.9,106,10.8,38,2024-05-23 02:00:00
1.9,12,100,1.3,4.3,1028,13,17,0.1,0.4,12.7,0.9,85,10.8,17,2024-05-23 03:00:00
1.9,11,100,2.1,3.3,1028,12,17,0.1,0.4,12.5,0.4,62,10.8,17,2024-05-23 03:00:00
3.7,11,100,4.4,0.6,1028,17,17,0.1,0.6,11.7,0.7,1,10.8,17,2024-05-23 05:00:00
5.5,9,100,5.1,1,1028,25,13,0.1,0.7,11.4,1.1,104,10.8,25,2024-05-23 06:00:00
10,12,100,6.9,1.1,1029,19,34,0.1,1.1,12.5,0.7,27,10.8,34,2024-05-23 07:00:00
9.1,12,87,8.1,0.9,1030,51,57,0.1,1,14.2,1.2,347,10.8,57,2024-05-23 08:00:00
6.4,12,67,6.3,2.9,1030,40,74,0.1,0.7,16.9,0.4,51,10.8,74,2024-05-23 09:00:00
3.7,12,63,2,5,1030,23,38,0.1,0.4,18.2,1.5,150,10.8,38,2024-05-23 10:00:00
2.8,10,52,1.6,6.1,1030,6,13,0.1,0.4,18.8,2,152,10.8,13,2024-05-23 11:00:00
2.8,10,49,1.7,6.5,1029,8,9,0.1,0.5,20.2,2,157,10.8,9,2024-05-23 12:00:00
2.8,11,46,1.5,6.8,1028,10,21,0.1,0.4,21.3,1.6,170,10.8,21,2024-05-23 13:00:00
2.8,13,64,1.2,6.7,1027,8,17,0.1,0.4,20.3,2.5,131,10.8,17,2024-05-23 14:00:00
