co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
4.6,11,56,2.7,13.1,564,32,68,0.1,0.5,16.9,0.5,135,11.8,68,2024-03-12 16:00:00
5.5,11,60,3.1,13.5,564,30,63,0.1,0.5,15.6,1.3,121,11.8,63,2024-03-12 17:00:00
5.5,11,59,3.2,13.3,564,31,55,0.1,0.4,15.2,1.9,23,11.8,55,2024-03-12 18:00:00
4.6,11,62,3.2,12.1,565,43,82,0.1,0.4,13.7,1.3,199,11.8,82,2024-03-12 20:00:00
4.6,11,64,3.7,11.2,565,33,80,0.1,0.4,14,1.8,116,11.8,80,2024-03-12 21:00:00
4.6,11,64,3.7,11.2,565,33,80,0.1,0.4,14,1.8,116,11.8,80,2024-03-12 21:00:00
4.6,11,65,2,12.8,565,33,78,0.1,0.4,13.4,1.6,85,11.8,78,2024-03-12 22:00:00
4.6,11,62,1.6,13.1,565,32,78,0.1,0.3,13.2,0.9,347,11.8,78,2024-03-13 00:00:00
3.7,11,64,2.2,11.8,565,40,89,0.1,0.4,13.1,0.4,111,11.8,89,2024-03-13 01:00:00
3.7,11,64,1.9,11.5,565,29,74,0.1,0.4,12.9,0.7,49,11.8,74,2024-03-13 02:00:00
3.7,11,67,1,12.5,565,27,78,0.1,0.4,13.1,1,103,11.8,78,2024-03-13 03:00:00
3.7,11,67,0.9,12.2,564,30,70,0.1,0.4,13,1.4,125,11.8,70,2024-03-13 04:00:00
3.7,11,64,1.1,12.6,564,29,70,0.1,0.4,13.1,1.4,335,11.8,70,2024-03-13 05:00:00
3.7,11,64,2.7,13.5,565,25,68,0.1,0.4,13.2,1.5,335,11.8,68,2024-03-13 06:00:00
4.6,11,64,4,13.2,565,38,78,0.1,0.4,13.5,1.1,312,11.8,78,2024-03-13 07:00:00
4.6,10,60,3.5,13.6,566,39,91,0.1,0.4,14.6,1.3,281,11.8,91,2024-03-13 08:00:00
4.6,10,52,3.2,13.3,566,28,63,0.1,0.4,16.2,1.3,255,11.8,63,2024-03-13 09:00:00
4.6,11,53,3.9,13.2,566,44,82,0.1,0.4,16.8,0.3,290,11.8,82,2024-03-13 11:00:00
4.6,11,48,3.9,13.5,565,34,85,0.1,0.4,18.2,0.5,127,11.8,85,2024-03-13 12:00:00
3.7,10,44,2.3,13.5,564,35,78,0.1,0.4,19.5,0.6,11,11.8,78,2024-03-13 13:00:00
3.7,10,44,2.7,13.2,564,26,78,0.1,0.4,18.8,0.7,143,11.8,78,2024-03-13 14:00:00
4.6,10,45,2.6,13.2,564,27,78,0.1,0.4,18.7,2.2,163,78,2024-03-13 15:00:00
4.6,10,45,2.4,13.7,563,33,76,0.1,0.4,18,2.4,133,76,2024-03-13 16:00:00
4.6,10,39,2.5,12.4,563,27,87,0.1,0.4,18.7,2.5,151,87,2024-03-13 17:00:00
4.6,10,47,2.9,12.7,563,35,74,0.1,0.4,17.1,3.3,137,74,2024-03-13 18:00:00
4.6,10,56,3.1,11.7,564,37,72,0.1,0.4,15,1.5,167,72,2024-03-13 20:00:00
4.6,10,56,4.8,9.8,564,33,80,0.1,0.4,15,1.5,310,80,2024-03-13 21:00:00
4.6,11,60,3.1,11.5,565,37,85,0.1,0.7,14.7,1.7,136,85,2024-03-13 22:00:00
4.6,11,60,3.1,11.5,565,37,85,0.1,0.7,14.7,1.7,136,85,2024-03-13 22:00:00
4.6,11,60,3.1,11.5,565,37,85,0.1,0.7,14.7,1.7,136,85,2024-03-13 22:00:00
4.6,11,60,3.1,11.5,565,37,85,0.1,0.7,14.7,1.7,136,85,2024-03-13 22:00:00
4.6,11,60,3.1,11.5,565,37,85,0.1,0.7,14.7,1.7,136,85,2024-03-13 22:00:00
4.6,11,60,3.1,11.5,565,37,85,0.1,0.7,14.7,1.7,136,85,2024-03-13 22:00:00
4.6,11,60,3.1,11.5,565,37,85,0.1,0.7,14.7,1.7,136,85,2024-03-13 22:00:00
4.6,11,60,3.1,11.5,565,37,85,0.1,0.7,14.7,1.7,136,85,2024-03-13 22:00:00
14.5,93,7.4,1024.5,80,15.5,1.2,80,2024-03-14 05:00:00
15,100,3.3,1026,80,15,1,80,2024-03-14 06:00:00
5.5,12,66,4.2,12.5,564,35,85,0.1,0.7,13.2,2.8,112,85,2024-03-14 07:00:00
6.4,11,66,6,10.1,565,23,80,0.1,0.7,13.5,1.4,30,80,2024-03-14 08:00:00
5.5,12,62,3.5,13.2,566,17,53,0.1,0.6,14.5,1.8,356,53,2024-03-14 10:00:00
4.6,11,56,2.4,15,566,30,78,0.1,0.6,15,1,311,78,2024-03-14 11:00:00
4.6,11,56,2.9,12.7,565,44,122,0.1,0.7,15.9,1.5,219,122,2024-03-14 12:00:00
4.6,11,53,2.2,11.9,565,36,74,0.1,0.6,16.3,1.2,247,74,2024-03-14 13:00:00
4.6,11,54,2.7,10.9,564,33,70,0.1,0.7,16.2,1.8,224,70,2024-03-14 14:00:00
4.6,11,56,2.7,11.8,563,42,78,0.1,0.7,15.7,1.9,206,78,2024-03-14 15:00:00
4.6,11,51,2.7,11.9,563,34,114,0.1,0.7,16.8,1.6,241,114,2024-03-14 16:00:00
4.6,11,55,2.6,11.9,563,43,97,0.1,0.7,17.5,1.6,238,97,2024-03-14 17:00:00
4.6,10,58,3.5,10.7,563,39,85,0.1,0.7,15.9,1,242,85,2024-03-14 18:00:00
5.5,11,61,4.4,9.1,564,35,97,0.1,0.7,13.5,0.6,39,97,2024-03-14 20:00:00
5.5,11,66,3.9,8.9,564,39,122,0.1,0.7,12.9,1.3,94,122,2024-03-14 21:00:00
4.6,11,67,2.4,10.7,565,35,109,0.1,0.6,12.6,2.2,105,109,2024-03-14 22:00:00
3.7,10,63,2,9.9,565,26,95,0.1,0.7,12,1.9,116,95,2024-03-14 23:00:00
4.6,10,63,4.2,6.3,565,27,80,0.1,0.7,10.8,0.8,116,80,2024-03-15 00:00:00
4.6,9,70,5.3,4.4,565,24,68,0.1,0.5,9.7,0.6,122,68,2024-03-15 01:00:00
4.6,9,72,4.8,4.4,564,25,63,0.1,0.5,9.3,0.6,70,63,2024-03-15 02:00:00
2.8,8,73,0.9,11.3,563,19,68,0.1,0.4,11.1,2.5,116,68,2024-03-15 03:00:00
2.8,8,73,1.5,9.3,563,24,78,0.1,0.4,10.5,0.8,84,78,2024-03-15 04:00:00
2.8,7,74,3.3,7.4,564,20,82,0.1,0.4,9.8,0.9,38,82,2024-03-15 05:00:00
8.2,9,75,7.6,2.7,564,28,63,0.1,0.9,9.5,0.4,86,63,2024-03-15 06:00:00
18.1,9,72,10.6,0.8,565,51,104,0.1,1.5,9.8,0.3,133,104,2024-03-15 07:00:00
13.6,11,72,9.1,2.4,565,61,119,0.1,1.1,11.9,0.7,22,119,2024-03-15 08:00:00
13.6,11,72,9.1,2.4,565,61,119,0.1,1.1,11.9,0.7,22,119,2024-03-15 08:00:00
4.6,9,53,2.9,11.1,566,50,107,0.1,0.5,15.1,0.8,11,107,2024-03-15 09:00:00
3.7,8,45,3.1,11.6,565,35,114,0.1,0.5,16.3,2.1,345,114,2024-03-15 10:00:00
2.8,8,42,1.8,11.4,565,31,76,0.1,0.5,17.4,1.6,257,76,2024-03-15 11:00:00
2.8,8,39,1.4,10.2,565,27,72,0.1,0.5,21.3,0.9,262,11.8,72,2024-03-15 13:00:00
2.8,8,35,1.3,10,563,15,68,0.1,0.5,21,0.3,359,11.8,68,2024-03-15 14:00:00
3.7,8,35,1.7,10.1,563,19,38,0.1,0.6,20.7,1.1,147,11.8,38,2024-03-15 15:00:00
3.7,9,43,1.7,11,562,24,65,0.1,0.5,18,3.5,129,11.8,65,2024-03-15 16:00:00
3.7,9,47,1.7,12.3,562,30,38,0.1,0.5,17.1,3.1,127,11.8,38,2024-03-15 17:00:00
3.7,10,47,1.7,12.3,562,30,38,0.1,0.5,17.1,3.1,128,11.8,38,2024-03-15 17:00:00
4.6,10,59,1.7,9.6,564,25,68,0.1,0.4,14.6,0.5,81,11.8,68,2024-03-15 20:00:00
5.5,10,61,1.7,7.6,564,28,63,0.1,0.5,13.9,1.1,342,11.8,63,2024-03-15 21:00:00
5.5,10,65,1.7,8.4,564,37,76,0.1,0.5,13.6,2.2,113,11.8,76,2024-03-15 22:00:00
4.6,10,65,1.7,8.8,565,26,104,0.1,0.4,13.2,1.7,140,11.8,104,2024-03-15 23:00:00
4.6,10,68,1.7,6.1,565,31,78,0.1,0.5,12.2,1.2,134,11.8,78,2024-03-16 00:00:00
3.7,11,71,1.7,10.4,564,24,72,0.1,0.3,12.7,1.5,111,11.8,72,2024-03-16 01:00:00
5.5,11,72,1.7,3.2,564,25,65,0.1,0.6,10.9,0.4,35,11.8,65,2024-03-16 02:00:00
5.5,9,75,1.7,2.5,564,27,63,0.1,0.5,10.3,0.6,68,11.8,63,2024-03-16 03:00:00
5.5,7,78,1.7,2.6,564,28,80,0.1,0.6,9.7,0.5,98,11.8,80,2024-03-16 04:00:00
5.5,7,79,1.7,2.5,564,28,55,0.1,0.7,9.8,0.5,68,11.8,55,2024-03-16 05:00:00
5.5,7,79,1.7,2.5,564,28,55,0.1,0.7,9.8,0.5,93,11.8,55,2024-03-16 05:00:00
7.3,8,72,1.7,4.4,564,34,70,0.1,0.6,10.8,1,29,11.8,70,2024-03-16 07:00:00
6.4,11,63,1.7,5.6,565,33,82,0.1,0.7,12.5,1.2,76,11.8,82,2024-03-16 08:00:00
3.7,11,54,1.7,10.9,565,29,97,0.1,0.4,14.7,1.3,99,11.8,97,2024-03-16 09:00:00
3.7,11,54,1.7,10.9,565,29,97,0.1,0.4,14.7,1.3,99,11.8,97,2024-03-16 09:00:00
4.6,10,43,1.7,13.4,565,32,85,0.1,0.9,18.1,0.9,286,11.8,85,2024-03-16 10:00:00
3.7,10,41,1.7,14.6,565,41,95,0.1,0.5,18.5,1.2,196,11.8,95,2024-03-16 11:00:00
3.7,9,40,1.7,14.3,564,32,93,0.1,0.5,21.5,2,198,11.8,93,2024-03-16 13:00:00
3.7,9,35,1.7,14.4,564,27,97,0.1,0.6,21.6,2.8,170,11.8,97,2024-03-16 14:00:00
3.7,10,37,1.7,14.9,563,31,74,0.1,0.5,21.1,3.5,135,11.8,74,2024-03-16 15:00:00
3.7,10,42,1.7,14.3,562,35,78,0.1,0.4,19.5,3.9,132,11.8,78,2024-03-16 16:00:00
3.7,13,45,1.7,14.3,562,36,85,0.1,0.4,17.8,5,138,11.8,85,2024-03-16 17:00:00
3.7,13,50,1.7,14.4,563,33,59,0.1,0.5,16.6,5.7,140,11.8,59,2024-03-16 18:00:00
4.6,14,58,1.7,13.1,563,34,78,0.1,0.5,14.7,1.9,147,11.8,78,2024-03-16 20:00:00
5.5,11,58,1.7,10.7,563,41,65,0.1,0.6,14.4,0.4,259,11.8,65,2024-03-16 21:00:00
3.7,11,64,1.7,12.4,564,41,97,0.1,0.4,13.9,0.9,140,11.8,97,2024-03-16 22:00:00
4.6,10,64,1.7,11.4,565,34,72,0.1,0.5,13.2,0.8,84,11.8,72,2024-03-16 23:00:00
3.7,10,67,1.7,10.1,564,31,91,0.1,0.5,12.4,0.8,108,11.8,91,2024-03-17 00:00:00
2.8,10,68,1.7,11.3,564,24,80,0.1,0.5,12.3,0.2,214,11.8,80,2024-03-17 01:00:00
3.7,10,69,1.7,9.7,564,30,93,0.1,0.5,11.6,0.9,95,11.8,93,2024-03-17 02:00:00
3.7,9,73,1.7,6.7,563,26,65,0.1,0.6,10.7,0.5,87,11.8,65,2024-03-17 03:00:00
2.8,9,71,1.7,11.7,563,20,80,0.1,0.4,11.8,2,92,11.8,80,2024-03-17 04:00:00
2.8,10,66,1.7,12.9,564,25,57,0.1,0.5,12.1,3,97,11.8,57,2024-03-17 05:00:00
2.8,10,65,1.7,12.7,564,30,82,0.1,0.5,12.4,2.6,100,11.8,82,2024-03-17 06:00:00
2.8,11,61,1.7,12.8,564,25,63,0.1,0.5,12.7,2.6,109,11.8,63,2024-03-17 07:00:00
2.8,11,52,1.7,12,565,29,91,0.1,0.5,13.1,1.6,81,11.8,91,2024-03-17 08:00:00
2.8,8,45,1.7,13.2,565,31,76,0.1,0.5,15.7,1.4,224,11.8,76,2024-03-17 09:00:00
2.8,8,42,1.7,14.7,565,32,63,0.1,0.4,18,1.3,223,11.8,63,2024-03-17 10:00:00
2.8,8,42,1.7,14.7,565,28,80,0.1,0.5,18.7,0.4,203,11.8,80,2024-03-17 11:00:00
2.8,8,40,1.7,14.1,564,21,80,0.1,0.4,19.2,1.8,209,11.8,80,2024-03-17 12:00:00
2.8,8,39,1.7,14.2,564,24,80,0.1,0.5,19.1,1.1,187,11.8,80,2024-03-17 13:00:00
2.8,8,40,1.7,14.2,563,33,76,0.1,0.5,18.5,1.5,165,11.8,76,2024-03-17 14:00:00
2.8,10,42,1.7,14.4,563,30,59,0.1,0.5,18.1,2.6,154,11.8,59,2024-03-17 15:00:00
2.8,9,44,1.7,13.9,563,30,72,0.1,0.5,17.4,2.6,145,11.8,72,2024-03-17 16:00:00
2.8,9,47,1.7,13.9,563,27,63,0.1,0.4,16.3,2.5,147,11.8,63,2024-03-17 17:00:00
2.8,9,48,1.7,13.5,563,30,61,0.1,0.5,16.5,1.4,158,11.8,61,2024-03-17 18:00:00
3.7,9,62,1.7,13.3,564,22,42,0.3,13.4,1.6,109,11.8,42,2024-03-17 20:00:00
3.7,10,65,1.7,11.2,564,36,82,0.3,12.6,1.1,5,11.8,82,2024-03-17 21:00:00
3.7,9,65,1.7,12.9,564,31,82,0.5,12.8,1.6,107,11.8,82,2024-03-17 22:00:00
3.7,10,65,1.7,11.7,564,32,68,0.5,12.4,1.5,63,11.8,68,2024-03-17 23:00:00
3.7,10,64,1.7,11.8,564,30,74,0.5,12.1,1.1,62,11.8,74,2024-03-18 00:00:00
2.8,10,64,1.7,13,564,29,97,0.5,12.2,1.5,130,11.8,97,2024-03-18 01:00:00
2.8,10,68,1.7,12.4,564,25,65,0.5,11.8,1.3,116,11.8,65,2024-03-18 02:00:00
2.8,9,71,1.7,11.3,564,32,76,0.5,10.8,1.3,121,11.8,76,2024-03-18 03:00:00
2.8,9,69,1.7,13.8,564,22,82,0.4,11.9,2.1,100,11.8,82,2024-03-18 04:00:00
2.8,10,60,1.7,13,564,30,74,0.4,12,1,120,11.8,74,2024-03-18 05:00:00
4.6,10,62,1.7,9,564,27,85,0.4,12,0.5,356,11.8,85,2024-03-18 06:00:00
10.9,10,63,1.7,2.2,565,33,80,0.8,11.3,0.6,93,11.8,80,2024-03-18 07:00:00
7.3,10,52,1.7,8.9,565,58,107,0.6,13.6,1.4,347,11.8,107,2024-03-18 08:00:00
5.5,9,45,1.7,13.1,566,50,78,0.5,16.3,0.9,282,11.8,78,2024-03-18 09:00:00
3.7,9,45,1.7,10.4,566,41,85,0.5,17.6,1.5,230,11.8,85,2024-03-18 10:00:00
3.7,9,41,1.7,10.4,565,40,70,0.2,18.2,1.6,223,11.8,70,2024-03-18 11:00:00
3.7,9,39,1.7,10.4,565,27,74,0.4,18.6,0.7,149,11.8,74,2024-03-18 12:00:00
3.7,9,36,1.7,10.4,564,32,61,0.5,20.5,2,179,11.8,61,2024-03-18 13:00:00
3.7,9,37,1.7,13.7,563,37,85,0.4,19.8,2.7,163,11.8,85,2024-03-18 14:00:00
3.7,9,42,1.7,13.7,563,32,93,0.6,18.7,2.5,144,11.8,93,2024-03-18 15:00:00
3.7,10,46,1.7,12.9,563,40,91,0.6,17.4,1.9,122,11.8,91,2024-03-18 16:00:00
3.7,9,47,1.7,12,563,36,68,0.4,17.1,2.5,135,11.8,68,2024-03-18 17:00:00
3.7,10,50,1.7,11.7,563,25,57,0.5,16.9,0.6,78,11.8,57,2024-03-18 18:00:00
3.7,11,57,1.7,12.4,564,32,50,0.5,15.1,3.3,118,11.8,50,2024-03-18 20:00:00
2.8,9,56,1.7,12.3,565,23,61,0.5,14.7,2.2,124,11.8,61,2024-03-18 21:00:00
2.8,9,57,1.7,11.8,565,19,34,0.5,14,0.7,132,11.8,34,2024-03-18 22:00:00
3.7,9,61,1.7,10.1,566,21,72,0.5,13.7,1,29,11.8,72,2024-03-18 23:00:00
2.8,9,61,1.7,10.5,566,26,72,0.5,13.7,1,114,11.8,72,2024-03-18 23:00:00
2.8,10,61,1.7,11,565,27,63,0.4,12.9,1.7,128,11.8,63,2024-03-19 01:00:00
2.8,10,59,1.7,11.1,564,22,65,0.5,13.2,2.1,116,11.8,65,2024-03-19 02:00:00
2.8,10,63,1.7,11.1,564,23,50,0.3,13,2.4,110,11.8,50,2024-03-19 03:00:00
2.8,11,64,1.7,11.1,564,17,53,0.4,12.8,2,109,11.8,53,2024-03-19 04:00:00
2.8,11,67,1.7,11.8,564,16,53,0.4,13,2.6,115,11.8,53,2024-03-19 05:00:00
3.7,11,66,1.7,11.2,564,28,72,0.5,13.1,2.7,113,11.8,72,2024-03-19 06:00:00
5.5,12,63,1.7,9,565,26,74,0.5,13.1,0.9,49,11.8,74,2024-03-19 07:00:00
5.5,11,61,1.7,10.3,565,30,85,0.4,13.7,0.7,3,11.8,85,2024-03-19 08:00:00
4.6,11,58,1.7,12,565,29,78,0.4,14.5,0.5,148,11.8,78,2024-03-19 09:00:00
4.6,11,58,1.7,11.8,566,24,87,0.5,15,0.4,345,11.8,87,2024-03-19 10:00:00
4.6,11,56,1.7,12,566,27,72,0.4,15.5,0.3,155,11.8,72,2024-03-19 11:00:00
3.7,11,56,1.7,12.9,565,23,70,0.5,15.8,0.4,331,11.8,70,2024-03-19 12:00:00
3.7,11,54,1.7,13.4,565,14,57,0.4,16.5,0.5,304,11.8,57,2024-03-19 13:00:00
3.7,11,51,1.7,12.6,564,19,53,0.5,16.6,1.3,32,11.8,53,2024-03-19 14:00:00
3.7,10,47,1.7,13,564,26,74,0.4,17.5,1,78,11.8,74,2024-03-19 15:00:00
2.8,10,42,1.7,12.4,563,22,57,0.5,18.6,0.5,51,11.8,57,2024-03-19 16:00:00
3.7,9,40,1.7,12.4,563,15,82,0.5,18,0.8,40,11.8,82,2024-03-19 17:00:00
3.7,9,53,1.7,12.1,564,20,57,0.4,15.8,2.4,125,11.8,57,2024-03-19 18:00:00
3.7,10,57,1.7,10.4,564,26,61,0.6,14,1.9,132,11.8,61,2024-03-19 20:00:00
5.5,9,59,1.7,7.4,565,21,9,0.6,13.9,0.4,122,11.8,21,2024-03-19 21:00:00
5.5,10,62,1.7,5.7,565,31,85,0.4,13.2,0.4,36,11.8,85,2024-03-19 22:00:00
7.3,10,66,1.7,2.4,566,22,57,0.6,12.3,0.5,113,11.8,57,2024-03-19 23:00:00
7.3,9,67,1.7,1.8,565,34,65,0.6,11.8,0.7,46,11.8,65,2024-03-20 00:00:00
6.4,8,69,1.7,1.6,565,22,61,0.5,11,0.3,48,11.8,61,2024-03-20 01:00:00
7.3,8,71,1.7,0.5,565,32,78,0.6,10.5,0.4,122,11.8,78,2024-03-20 02:00:00
8.2,7,71,1.7,0.4,564,27,68,0.7,10.8,0.7,143,11.8,68,2024-03-20 03:00:00
7.3,8,73,1.7,0.4,564,49,85,0.7,10,0.4,56,11.8,85,2024-03-20 04:00:00
8.2,7,74,1.7,0.5,564,27,70,0.8,9.7,0.7,12,11.8,70,2024-03-20 05:00:00
12.7,7.5,76,1.7,0.5,565,46,78,1.3,9.5,0.5,129,11.8,78,2024-03-20 06:00:00
17.2,9,74,1.7,0.7,565,57,80,1.7,9.9,0.8,336,11.8,80,2024-03-20 07:00:00
19.9,8,60,1.7,1.2,566,56,112,2,12.8,0.5,43,11.8,112,2024-03-20 08:00:00
15.4,10,47,1.7,3.3,566,67,124,1.5,16.4,0.9,7,11.8,124,2024-03-20 09:00:00
7.3,9,42,1.7,9.6,566,64,91,0.8,18.8,1.2,333,11.8,91,2024-03-20 10:00:00
3.7,9,36,1.7,15.9,565,42,65,0.4,21.2,1.2,248,11.8,65,2024-03-20 11:00:00
4.6,9,31,1.7,15.3,564,33,65,0.6,22.5,1,220,11.8,65,2024-03-20 12:00:00
3.7,9,28,1.7,12.9,564,21,76,0.5,22.3,2.4,159,11.8,76,2024-03-20 13:00:00
4.6,9,48,1.7,19.6,563,19,65,0.8,22.2,1.3,249,11.8,65,2024-03-20 14:00:00
6.4,13,70,1.7,24.7,563,72,97,0.6,0.7,17,1.7,230,11.8,97,2024-03-20 15:00:00
7.3,13,70,1.7,16.5,563,57,78,0.1,0.6,15.8,1.7,163,11.8,78,2024-03-20 16:00:00
10,15,70,1.7,11.1,563,49,91,0.1,0.7,16.8,1.3,190,11.8,91,2024-03-20 17:00:00
8.2,15,78,1.7,16.3,563,61,114,1.7,0.6,15,0.3,54,11.8,114,2024-03-20 18:00:00
10,14,84,1.7,6.7,564,29,93,1.7,0.7,14.1,0.5,113,11.8,93,2024-03-20 20:00:00
10.9,14,85,1.7,3.5,565,45,74,1.7,0.7,14.1,0.3,97,11.8,74,2024-03-20 21:00:00
6.4,13,85,1.7,8.7,565,35,89,1.7,0.5,14.4,0.8,99,11.8,89,2024-03-20 22:00:00
4.6,13,84,1.7,11.1,566,36,109,1.7,0.5,14.3,1.1,90,11.8,109,2024-03-20 23:00:00
4.6,14,83,1.7,11.8,565,40,65,1.7,0.5,14,0.9,78,11.8,65,2024-03-21 00:00:00
5.5,14,83,1.7,7.1,565,42,61,1.7,0.5,12.8,0.6,102,11.8,61,2024-03-21 01:00:00
5.5,14,83,1.7,4,564,34,99,1.7,0.5,12.7,0.6,21,11.8,99,2024-03-21 02:00:00
5.5,14,82,1.7,4.4,564,36,80,1.7,0.5,13.1,0.3,55,11.8,80,2024-03-21 03:00:00
5.5,14,82,1.7,4.4,564,35,99,1.7,0.6,13.1,0.8,317,11.8,99,2024-03-21 04:00:00
5.5,13,82,1.7,3.1,564,38,112,1.7,0.5,13.1,0.8,348,11.8,112,2024-03-21 05:00:00
7.3,13,81,1.7,0.5,565,42,91,1.7,0.8,12.7,1,355,11.8,91,2024-03-21 06:00:00
10,13,81,1.7,0.8,565,54,104,1.7,1.1,12.9,0.7,344,11.8,104,2024-03-21 07:00:00
10,13,72,1.7,4,565,46,114,1.7,0.9,14.5,0.3,184,11.8,114,2024-03-21 08:00:00
5.5,14,57,1.7,10.3,566,44,89,1.7,0.6,17,0.5,118,11.8,89,2024-03-21 09:00:00
5.5,12,44,1.7,16,565,32,87,1.7,0.5,19.5,1.4,333,11.8,87,2024-03-21 10:00:00
4.6,12,42,1.7,17.2,565,37,91,1.7,0.7,20.2,1.7,346,11.8,91,2024-03-21 11:00:00
4.6,11,43,1.7,23.2,565,32,78,1.7,1.1,21.3,1.2,294,11.8,78,2024-03-21 12:00:00
4.6,11,41,1.7,22.8,564,39,93,1.7,0.7,21,1.1,282,11.8,93,2024-03-21 13:00:00
5.5,13,44,1.7,22.1,563,38,87,1.7,0.6,22,1.7,215,11.8,87,2024-03-21 14:00:00
6.4,14,61,1.7,18.4,563,52,93,1.7,0.7,18.7,2,226,11.8,93,2024-03-21 15:00:00
6.4,12,70,1.7,13.2,563,45,82,4.6,0.6,15.3,0.5,269,11.8,82,2024-03-21 16:00:00
6.4,14,77,1.7,12.3,563,25,65,0.3,0.6,13.1,1.8,139,11.8,65,2024-03-21 17:00:00
10,14,75,1.7,6.2,563,27,38,0.3,0.7,13.6,0.9,116,11.8,38,2024-03-21 18:00:00
6.4,13,75,21.3,8.3,564,38,70,0.3,0.6,13.7,1.1,72,11.8,70,2024-03-21 20:00:00
6.4,13,77,21.4,8.9,565,38,85,0.3,0.6,13.3,1,107,11.8,85,2024-03-21 21:00:00
9.1,13,80,19.4,6.1,565,26,59,0.3,0.5,12.7,0.2,111,11.8,59,2024-03-21 22:00:00
8.2,12,80,16.9,5.7,565,37,59,0.3,0.5,12.7,0.2,114,11.8,59,2024-03-21 22:00:00
6.4,12,80,15.4,5.7,565,34,76,0.3,0.6,11.7,0.8,117,11.8,76,2024-03-22 00:00:00
4.6,12,82,15.4,7.8,565,36,74,0.3,0.5,11.7,1,131,11.8,74,2024-03-22 01:00:00
4.6,10,82,13.5,10.5,564,39,82,0.3,0.5,12.4,0.4,1,11.8,82,2024-03-22 02:00:00
3.7,10,82,13.5,7.7,563,29,78,0.3,0.5,11.1,0.5,110,11.8,78,2024-03-22 03:00:00
4.6,11,83,12.8,4.4,564,33,93,0.3,0.5,10.3,0.7,82,11.8,93,2024-03-22 04:00:00
5.5,10,82,11.9,3.2,564,37,63,0.3,0.5,10.2,0.4,58,11.8,63,2024-03-22 05:00:00
6.4,10,82,12.2,4.9,564,38,93,0.3,0.6,10.6,0.3,93,11.8,93,2024-03-22 06:00:00
11.8,9.6,80,17.4,3.7,565,45,104,0.3,0.9,11.3,0.6,36,11.8,104,2024-03-22 07:00:00
10,12,71,16.8,5.5,565,55,127,0.3,0.8,12.4,1.1,356,11.8,127,2024-03-22 08:00:00
10,12,71,16.8,5.5,565,55,127,0.3,0.8,12.4,1.1,356,11.8,127,2024-03-22 08:00:00
7.3,13,68,16,10.4,566,53,78,0.3,0.6,14.9,1,314,11.8,78,2024-03-22 09:00:00
4.6,11,48,17.1,566,57,124,0.3,0.4,19.1,0.2,338,11.8,124,2024-03-22 10:00:00
3.7,9,38,18.6,565,47,124,0.3,0.5,20,0.4,318,11.8,124,2024-03-22 11:00:00
3.7,8,35,19.6,564,49,124,0.3,0.7,20.6,1.3,4,124,2024-03-22 13:00:00
3.7,9,30,0.3,20,563,48,117,0.3,0.6,22,1.6,347,117,2024-03-22 14:00:00
3.7,12,35,0.3,20.2,563,52,124,0.3,0.5,21.9,0.6,51,124,2024-03-22 15:00:00
4.6,12,50,0.3,22.6,563,52,109,0.3,0.6,21.3,0.3,279,109,2024-03-22 16:00:00
5.5,13,50,0.3,29.6,563,60,112,0.3,0.7,20.8,1.5,265,112,2024-03-22 17:00:00
6.4,13,57,0.3,23.3,563,62,134,0.3,0.8,19.1,2.1,254,134,2024-03-22 18:00:00
10.9,14,69,0.3,9.6,564,63,109,0.3,0.7,16.4,0.5,165,9.2,109,2024-03-22 20:00:00
4.6,14,68,0.3,18.2,565,57,127,0.3,0.5,15.1,2.4,123,9.2,127,2024-03-22 21:00:00
5.5,13,71,0.3,14.4,565,57,119,0.3,0.5,14.9,1.4,132,9.2,119,2024-03-22 22:00:00
9.1,13,73,0.3,5,565,62,124,0.3,0.7,14.4,0.4,49,9.2,124,2024-03-22 23:00:00
4.6,14,74,0.3,16.2,565,59,132,0.3,0.5,14.2,1.8,129,9.2,132,2024-03-23 00:00:00
6.4,13,71,0.3,10.3,564,61,149,0.3,0.6,13.7,0.6,30,9.2,149,2024-03-23 01:00:00
6.4,13,70,0.3,10.2,564,56,151,0.3,0.6,13.8,0.8,115,9.2,151,2024-03-23 02:00:00
6.4,13,77,0.3,8,564,59,132,0.3,0.5,13.3,0.6,92,9.2,132,2024-03-23 03:00:00
6.4,14,75,0.3,6.3,564,56,151,0.3,0.6,13.4,0.9,136,9.2,151,2024-03-23 04:00:00
6.4,13,69,0.3,7.7,564,59,149,0.3,0.6,12.9,0.4,25,9.2,149,2024-03-23 05:00:00
5.5,13,74,0.3,10.8,564,57,129,0.3,0.5,13,0.8,118,9.2,129,2024-03-23 06:00:00
9.1,12,73,0.3,4.3,565,52,134,0.3,0.7,13.2,0.3,76,9.2,134,2024-03-23 07:00:00
5.5,12,68,0.3,11.6,565,61,139,0.3,0.6,14.1,1.5,134,9.2,139,2024-03-23 08:00:00
4.6,12,53,0.3,16.9,565,53,124,0.3,0.5,15.2,3.7,140,9.2,124,2024-03-23 09:00:00
3.7,12,47,0.3,20.9,565,55,122,0.3,0.5,17.2,2.4,135,9.2,122,2024-03-23 10:00:00
